pdb_file,rsm_hydrophobicity_contacts
complex.7436_8_corrected_H_0001_T47,0.0109569935432141
complex.7451_6_corrected_H_0001_T47,0.0128108793761531
complex.7472_3_corrected_H_0001_T47,0.0125427499272544
complex.7655_4_corrected_H_0001_T47,0.0098762879730254
complex.7665_6_corrected_H_0001_T47,0.0099855266041602
complex.7743_4_corrected_H_0001_T47,0.0077439682354885
complex.7784_4_corrected_H_0001_T47,0.0137645209382794
complex.7794_7_corrected_H_0001_T47,0.0078054748427387
complex.7801_0_corrected_H_0001_T47,0.0086260943537783
complex.7860_4_corrected_H_0001_T47,0.0081875761757148
complex.7929_7_corrected_H_0001_T47,0.0034665211524699
complex.7956_6_corrected_H_0001_T47,0.0052900154905936
complex.7968_7_corrected_H_0001_T47,0.0073121715443937
complex.8031_0_corrected_H_0001_T47,0.0113233786852014
complex.8187_2_corrected_H_0001_T47,0.0109116899232508
complex.8246_9_corrected_H_0001_T47,0.0054416252524996
complex.8276_8_corrected_H_0001_T47,0.0063854707184478
complex.8371_5_corrected_H_0001_T47,0.0141184633364852
complex.8434_9_corrected_H_0001_T47,0.0060857977524002
complex.8459_6_corrected_H_0001_T47,0.0096247572571858
complex.8603_5_corrected_H_0001_T47,0.0118993317892595
complex.8690_3_corrected_H_0001_T47,0.010120788568472
complex.8737_8_corrected_H_0001_T47,0.0062368883018987
complex.8831_6_corrected_H_0001_T47,0.009870601507935
complex.8902_7_corrected_H_0001_T47,0.012162209100464
complex.8954_0_corrected_H_0001_T47,0.0042579260613712
complex.8981_8_corrected_H_0001_T47,0.0096069983867989
complex.8985_4_corrected_H_0001_T47,0.0104729383487856
complex.8988_6_corrected_H_0001_T47,0.0055862425196386
complex.9014_9_corrected_H_0001_T47,0.0095025265505585
complex.9023_9_corrected_H_0001_T47,0.0103957955960357
complex.9044_2_corrected_H_0001_T47,0.0139995264734541
complex.9054_8_corrected_H_0001_T47,0.0113230963427561
complex.9142_3_corrected_H_0001_T47,0.006019053173449
complex.9149_8_corrected_H_0001_T47,0.0093803271873962
complex.9276_8_corrected_H_0001_T47,0.0106780438642969
complex.928_8_corrected_H_0001_T47,0.0159233371558956
complex.9298_7_corrected_H_0001_T47,0.0121296778529259
complex.9316_6_corrected_H_0001_T47,0.0095226954443298
complex.9367_3_corrected_H_0001_T47,0.0115296044582554
complex.9480_9_corrected_H_0001_T47,0.013543098858914
complex.9492_8_corrected_H_0001_T47,0.0075016622130387
complex.9517_2_corrected_H_0001_T47,0.0066791942226615
complex.9541_3_corrected_H_0001_T47,0.0064107472910986
complex.956_9_corrected_H_0001_T47,0.0080120723652447
complex.9661_3_corrected_H_0001_T47,0.0070614383976646
complex.972_3_corrected_H_0001_T47,0.0089894906942184
complex.989_1_corrected_H_0001_T47,0.0105354428104265
complex.9943_2_corrected_H_0001_T47,0.0021776155423393
complex.9967_5_corrected_H_0001_T47,0.0091093909321224
complex.9988_0_corrected_H_0001_T47,0.0094738557072174
