pdb_file,rsm_hydrophobicity_contacts
complex.6993_6_corrected_H_0001_T41,0.008868344949092
complex.7030_2_corrected_H_0001_T41,0.0084300249321175
complex.7045_2_corrected_H_0001_T41,0.0084999987231911
complex.7052_0_corrected_H_0001_T41,0.0065208064397731
complex.7072_3_corrected_H_0001_T41,0.0160654933839175
complex.7206_4_corrected_H_0001_T41,0.007584024565837
complex.7216_9_corrected_H_0001_T41,0.005110381234391
complex.7223_9_corrected_H_0001_T41,0.0096290347425851
complex.7257_2_corrected_H_0001_T41,0.0084645137662188
complex.7263_8_corrected_H_0001_T41,0.0127700319494064
complex.7352_1_corrected_H_0001_T41,0.0100140126766375
complex.7376_9_corrected_H_0001_T41,0.0052115400987199
complex.7385_1_corrected_H_0001_T41,0.0083253073666831
complex.7602_1_corrected_H_0001_T41,0.0078277654877919
complex.7713_4_corrected_H_0001_T41,0.0087186634950402
complex.7788_5_corrected_H_0001_T41,0.0082766003343449
complex.7800_0_corrected_H_0001_T41,0.0065126298701264
complex.7951_6_corrected_H_0001_T41,0.0083663374140302
complex.7960_0_corrected_H_0001_T41,0.0062290297641307
complex.8019_8_corrected_H_0001_T41,0.000981268405291
complex.8043_9_corrected_H_0001_T41,0.0068506641527409
complex.8070_6_corrected_H_0001_T41,0.0059259951268058
complex.8132_9_corrected_H_0001_T41,0.0074102754433721
complex.8193_7_corrected_H_0001_T41,0.0066154681430419
complex.8240_7_corrected_H_0001_T41,0.0041331027938526
complex.8246_3_corrected_H_0001_T41,0.0145584072804001
complex.8256_2_corrected_H_0001_T41,0.0061594377530596
complex.8324_0_corrected_H_0001_T41,0.0059108238067335
complex.8331_5_corrected_H_0001_T41,0.0061536265603664
complex.8375_5_corrected_H_0001_T41,0.0055533658918293
complex.8503_9_corrected_H_0001_T41,0.0095571355825901
complex.8513_2_corrected_H_0001_T41,0.0119661655058974
complex.8551_3_corrected_H_0001_T41,0.0067544970762068
complex.8598_4_corrected_H_0001_T41,0.0074120594412274
complex.8611_7_corrected_H_0001_T41,0.0113402744195785
complex.8742_3_corrected_H_0001_T41,0.0103935242341149
complex.8761_9_corrected_H_0001_T41,0.0092344767625398
complex.8768_7_corrected_H_0001_T41,0.0057605895982149
complex.8777_6_corrected_H_0001_T41,0.0100176591620121
complex.8806_9_corrected_H_0001_T41,0.0022693437305494
complex.8814_9_corrected_H_0001_T41,0.0109263182601876
complex.8891_4_corrected_H_0001_T41,0.0110765986050298
complex.8902_0_corrected_H_0001_T41,0.0095552900081529
complex.9074_6_corrected_H_0001_T41,0.0029734649111011
complex.9086_7_corrected_H_0001_T41,0.0080393812308742
complex.9134_1_corrected_H_0001_T41,0.0122868745651926
complex.9246_6_corrected_H_0001_T41,0.0067700166098271
complex.9295_4_corrected_H_0001_T41,0.0056828657735226
complex.936_2_corrected_H_0001_T41,0.0135974854970593
complex.9433_8_corrected_H_0001_T41,0.0121870910110908
complex.9482_7_corrected_H_0001_T41,0.0127134987135351
complex.9530_3_corrected_H_0001_T41,0.0029268436643789
complex.955_6_corrected_H_0001_T41,0.0094114003340155
complex.9592_3_corrected_H_0001_T41,0.0096119377212451
complex.9627_9_corrected_H_0001_T41,0.0081581977022957
complex.9679_4_corrected_H_0001_T41,0.0158005753153859
complex.9762_2_corrected_H_0001_T41,0.0076835098189157
complex.9917_5_corrected_H_0001_T41,0.0022509665577818
