pdb_file,rsm_hydrophobicity_contacts
complex.8223_0_corrected_H_0001_T30,0.0123980771077671
complex.8228_0_corrected_H_0001_T30,0.0069179666684614
complex.8309_7_corrected_H_0001_T30,0.0119285347344358
complex.8360_0_corrected_H_0001_T30,0.010926149671425
complex.8382_8_corrected_H_0001_T30,0.0075960022875022
complex.8421_2_corrected_H_0001_T30,0.0070742044698637
complex.8450_2_corrected_H_0001_T30,0.0133564069359554
complex.8473_5_corrected_H_0001_T30,0.013480346754921
complex.8564_0_corrected_H_0001_T30,0.0101094560016866
complex.8585_5_corrected_H_0001_T30,0.0125139765953755
complex.8678_5_corrected_H_0001_T30,0.0119265070761866
complex.8718_7_corrected_H_0001_T30,0.0071732233775313
complex.8734_4_corrected_H_0001_T30,0.0170015087125026
complex.8818_7_corrected_H_0001_T30,0.011591636098774
complex.8895_8_corrected_H_0001_T30,0.0142774603646788
complex.8942_6_corrected_H_0001_T30,0.0112031306136352
complex.8945_1_corrected_H_0001_T30,0.0084562906327936
complex.8952_3_corrected_H_0001_T30,0.0084856418019783
complex.8991_0_corrected_H_0001_T30,0.008752063902283
complex.8992_9_corrected_H_0001_T30,0.0087240941672282
complex.9055_7_corrected_H_0001_T30,0.0180509829065347
complex.9097_5_corrected_H_0001_T30,0.0069767460001045
complex.9109_3_corrected_H_0001_T30,0.010981009511305
complex.9199_4_corrected_H_0001_T30,0.0112007388068854
complex.9238_7_corrected_H_0001_T30,0.0105220564080986
complex.9473_2_corrected_H_0001_T30,0.0083585207757602
complex.9505_8_corrected_H_0001_T30,0.0087387521131178
complex.9523_9_corrected_H_0001_T30,0.0150981830696072
complex.9527_0_corrected_H_0001_T30,0.0133670478856653
complex.9633_9_corrected_H_0001_T30,0.0116732527050662
complex.9670_2_corrected_H_0001_T30,0.0143529242766857
complex.9773_1_corrected_H_0001_T30,0.0135581988229225
complex.9861_0_corrected_H_0001_T30,0.0129761175459209
complex.9915_5_corrected_H_0001_T30,0.0125425630155395
complex.9927_5_corrected_H_0001_T30,0.0132251772518183
complex.9939_0_corrected_H_0001_T30,0.0127988538104926
complex.9988_7_corrected_H_0001_T30,0.0103590741417239
complex.9996_8_corrected_H_0001_T30,0.0085808451948772
