pdb_file,score,weighted_avg,avg,standard_dev
random_1c3a_model_512,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_513,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_514,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_515,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_516,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_517,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_518,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_519,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_52,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_520,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_521,"(2752775.25, 550555.05, 1205595.0, 0.0)"
random_1c3a_model_522,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_523,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_524,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_525,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_526,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_527,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_528,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_529,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_53,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_530,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_531,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_532,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_533,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_534,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_535,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_536,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_537,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_538,"(2752775.25, 550555.05, 1205595.0, 0.0)"
random_1c3a_model_539,"(3117371.4, 445338.77142857143, 1202292.0, 0.0)"
random_1c3a_model_54,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_540,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_541,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_542,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_543,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_544,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_545,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_546,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_547,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_548,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_549,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_55,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_550,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_551,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_552,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_553,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_554,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_555,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_556,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_557,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_558,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_559,"(2745233.4, 549046.6799999999, 1202292.0, 0.0)"
random_1c3a_model_56,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_560,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_561,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_562,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_563,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_564,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_565,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_566,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_567,"(2942917.95, 490486.325, 1201191.0, 0.0)"
random_1c3a_model_568,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_569,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_57,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_570,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_571,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_572,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_573,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_574,"(2747747.35, 549549.47, 1203393.0, 0.0)"
random_1c3a_model_575,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_576,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_577,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_578,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_579,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_58,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_580,"(2752775.25, 550555.05, 1205595.0, 0.0)"
random_1c3a_model_581,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_582,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_583,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_584,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_585,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_586,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_587,"(2513950.0, 628487.5, 1206696.0, 0.0)"
random_1c3a_model_588,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_589,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_59,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_590,"(2752775.25, 550555.05, 1205595.0, 0.0)"
random_1c3a_model_591,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_592,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_593,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_594,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_595,"(2747747.35, 549549.47, 1203393.0, 0.0)"
random_1c3a_model_596,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_597,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_598,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_599,"(2509362.5, 627340.625, 1204494.0, 0.0)"
random_1c3a_model_6,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_60,"(2513950.0, 628487.5, 1206696.0, 0.0)"
random_1c3a_model_600,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_601,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_602,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_603,"(2509362.5, 627340.625, 1204494.0, 0.0)"
random_1c3a_model_604,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_605,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_606,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_607,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_608,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_609,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_61,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_610,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_611,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_612,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_613,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_614,"(2752775.25, 550555.05, 1205595.0, 0.0)"
random_1c3a_model_615,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_616,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_617,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_618,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_619,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_62,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_620,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_621,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_622,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_623,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_624,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_625,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_626,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_627,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_628,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_629,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_63,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_630,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_631,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_632,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_633,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_634,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_635,"(2509362.5, 627340.625, 1204494.0, 0.0)"
random_1c3a_model_636,"(2948312.85, 491385.47500000003, 1203393.0, 0.0)"
random_1c3a_model_637,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_638,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_639,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_64,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_640,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_641,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_642,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_643,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_644,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_645,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_646,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_647,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_648,"(2509362.5, 627340.625, 1204494.0, 0.0)"
random_1c3a_model_649,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_65,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_650,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_651,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_652,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_653,"(2509362.5, 627340.625, 1204494.0, 0.0)"
random_1c3a_model_654,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_655,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_656,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_657,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_658,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_659,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_66,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_660,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_661,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_662,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_663,"(2507068.75, 626767.1875, 1203393.0, 0.0)"
random_1c3a_model_664,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_665,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_666,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_667,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_668,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_669,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_67,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_670,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_671,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_672,"(2509362.5, 627340.625, 1204494.0, 0.0)"
random_1c3a_model_673,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_674,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_675,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_676,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_677,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_678,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_679,"(2752775.25, 550555.05, 1205595.0, 0.0)"
random_1c3a_model_68,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_680,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_681,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_682,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_683,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_684,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_685,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_686,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_687,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_688,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_689,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_69,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_690,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_691,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_692,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_693,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_694,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_695,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_696,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_697,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_698,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_699,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_7,"(2513950.0, 628487.5, 1206696.0, 0.0)"
random_1c3a_model_70,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_700,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_701,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_702,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_703,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_704,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_705,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_706,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_707,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_708,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_709,"(2747747.35, 549549.47, 1203393.0, 0.0)"
random_1c3a_model_71,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_710,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_711,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_712,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_713,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_714,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_715,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_716,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_717,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_718,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_719,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_72,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_720,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_721,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_722,"(2747747.35, 549549.47, 1203393.0, 0.0)"
random_1c3a_model_723,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_724,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_725,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_726,"(2509362.5, 627340.625, 1204494.0, 0.0)"
random_1c3a_model_727,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_728,"(2509362.5, 627340.625, 1204494.0, 0.0)"
random_1c3a_model_729,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_73,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_730,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_731,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_732,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_733,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_734,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_735,"(2747747.35, 549549.47, 1203393.0, 0.0)"
random_1c3a_model_736,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_737,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_738,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_739,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_74,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_740,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_741,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_742,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_743,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_744,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_745,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_746,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_747,"(2513950.0, 628487.5, 1206696.0, 0.0)"
random_1c3a_model_748,"(2747747.35, 549549.47, 1203393.0, 0.0)"
random_1c3a_model_749,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_75,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_750,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_751,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_752,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_753,"(2948312.85, 491385.47500000003, 1203393.0, 0.0)"
random_1c3a_model_754,"(2509362.5, 627340.625, 1204494.0, 0.0)"
random_1c3a_model_755,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_756,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_757,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_758,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_759,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_76,"(2509362.5, 627340.625, 1204494.0, 0.0)"
random_1c3a_model_760,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_761,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_762,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_763,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_764,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_765,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_766,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_767,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_768,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_769,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_77,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_770,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_771,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_772,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_773,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_774,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_775,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_776,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_777,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_778,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_779,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_78,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_780,"(2951010.3, 491835.05, 1204494.0, 0.0)"
random_1c3a_model_781,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_782,"(3108807.1928571425, 444115.31326530606, 1198989.0, 0.0)"
random_1c3a_model_783,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_784,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_785,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_786,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_787,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_788,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_789,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_79,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_790,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_791,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_792,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_793,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_794,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_795,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
random_1c3a_model_796,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
random_1c3a_model_797,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_798,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_799,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_8,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_80,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_800,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_801,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_802,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_803,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_804,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_805,"(2752775.25, 550555.05, 1205595.0, 0.0)"
random_1c3a_model_806,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_807,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_808,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_809,"(2752775.25, 550555.05, 1205595.0, 0.0)"
random_1c3a_model_81,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_810,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_811,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_812,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_813,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_814,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_815,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_816,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_817,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_818,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_819,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_82,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_820,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_821,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_822,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_823,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_824,"(2752775.25, 550555.05, 1205595.0, 0.0)"
random_1c3a_model_825,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_826,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_827,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_828,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_829,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_83,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_830,"(2750261.3, 550052.26, 1204494.0, 0.0)"
random_1c3a_model_831,"(2750261.3, 550052.26, 1204494.0, 0.0)"
